"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1571","verifying missing card details","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1189","testing weather logout is visible or not","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","878","verify contact navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1237","verify the city field in the order page is visible or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","711","verify weather the year field in the order form is visible or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","653","verify all the name field in the order page are visible","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","3409","verify weather the product price is displayed correctly or not on cart","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1255","Verify user can add a product to the cart","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","2546","Verify Modal login Does Not Affect Navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","391","Verify each product on home webpage displays product price","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1106","verify weather the year field in the order form is visible or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1663","verifying the core details are same or not in both home page and details page","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","666","verify signup navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","521","Verify Home Navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","766","Verify laptop Category has products","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1846","testing with correct credentials","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","4471","verify placeorderform is opening or not which contains details","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","3189","Form resets after successful order","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1618","Verify success message appears after adding item","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","2375","verify weather user can able to deltet product or not in cart","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1786","Password Field Masking","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","602","verify contact message is enable or not in the contact form","chromium","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","540","Verify Navigation Works After Page Refresh","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1003","Verify navigation from cart to home","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1006","testing with empty username","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","557","Verify each product on home webpage displays product price","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","2086","validate empty form submission","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1226","Verify correct product price is added","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1996","verifying missing card details","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1554","Verify user can add a product to the cart","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","829","verify close button in the contact form is enable or not","firefox","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1075","verify the creditcard field in the order page is visible or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","582","Verify Navigation Link Clickable","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1931","Vlidate weather the order is placed or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","707","verify clicking the laptops redirect to laptops page","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1256","Verify No Broken Navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","840","verifying the core details are same or not in both home page and details page","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1261","testing log out","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","3259","verify weather the monitor description is visible or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","523","Verify category switching works properly","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","821","verify monitor category has products","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","522","Verify all product categories are displayed","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","883","signup with same credentials","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","397","Verify All Navbar Links Visible","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1403","testing with wrong username","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1999","verifying missing year","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","928","Verify user can add a product to the cart","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","805","Verifying the image in the home page is same as the image in the details page","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1656","Verify alert contains thanks message","webkit","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1642","verify weather the year field in the order form is visible or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","878","verigying the RAM details are same or not in both home page and details page","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","595","verifying weather about us details are visible or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1849","Verify correct product name is added","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","2829","users can able to click the purchace button after filling","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","612","verify second close button is enable or not","chromium","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","658","verify product description when we click a product.","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1179","Verify cart is empty when no products are added","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","2930","Verify Phones Category has products","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","594","Verify Clicking Logo Redirects to Home","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1589","verify the creditcard field in the order page is visible or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1298","verify weather the checkout button is visible or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","552","verify each product on home webpage displays product image","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","919","verify contact message is enable or not in the contact form","firefox","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1724","signup with same credentials","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2807","verify weather the product is add to the cart or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2461","verify weather the user is able to fill the data in order form","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1848","verify weather user can able to deltet product or not in cart","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1087","Verify form resets after successful submission","chromium","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","3627","Verify multiple different products can be added","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","605","Verify each product displays product name","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1603","users can able to click the purchace button after filling","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","806","verifying the processor details are same or not in both home page and details page","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","6804","verify we can delete all the products form cart","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1209","verifying the total price","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1459","verifying missing country","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2577","testing with correct credentials","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1778","Verify form resets after successful submission","webkit","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","2159","verify close button works or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","833","verify second close button is enable or not","firefox","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1986","verifying missing month","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1282","signup with same credentials","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1848","Verify correct product price is added","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1274","testing with empty username","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","438","verify login navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","5784","verify we can delete all the products form cart","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","811","Verify Phones Category has products","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1634","verify weather the product name is correctly displayed in homepage and the details","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1740","testing with wrong username","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","609","Verify laptop Category has products","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1329","verify weather the user is able to fill the data in order form","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1957","Form resets after successful order","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","852","Verify cart is empty when no products are added","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","5238","Verify multiple different products can be added","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","426","verify signup navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","5767","Verify Navigation Using Keyboard (Accessibility)","firefox","2026-05-30","failed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1414","verify monitor category has products","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","835","verify weather product name is visible or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2747","testing log out","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1239","Verify Home Navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","633","Verify each product displays product name","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1137","verify the country field in the order page is visible or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1036","verifying missing month","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1684","verify weather the monitor description is visible or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1023","verifying missing card details","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1952","Verify cart page loads successfully","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","702","verify about us navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","486","Verify Navigation Using Keyboard (Accessibility)","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","576","verify product description when we click a product.","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","799","verify weather the product name is correctly displayed in homepage and the details","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1136","verigying the RAM details are same or not in both home page and details page","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1623","erify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1338","erify user can submit form with all valid inputs","firefox","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1344","Verify Navigation Using Keyboard (Accessibility)","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","347","Verify weather the add cart button is visible or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1294","testing with empty user and password","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","306","Verify Navigation Link Clickable","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1582","Verifying the image in the home page is same as the image in the details page","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","4093","verify we can delete all the products form cart","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1030","verify close button in the contact form is enable or not","webkit","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","554","verify contact link is enable or not","chromium","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1301","verify contact link is enable or not","webkit","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","919","erify user can submit form with all valid inputs","chromium","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1223","login with wrong credentials","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","851","verify contact link is enable or not","firefox","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","4288","verify placeorderform is opening or not which contains details","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","901","Verify no blank products are displayed","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1469","verify weather product name is visible or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1420","verify weather name only filled in the form","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","577","verify close button in the contact form is enable or not","chromium","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","908","testing with wrong password","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2537","Verify user can delete product from cart and verify cart were updated","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1023","verify close button works or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1574","verifying missing year","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","707","verify the city field in the order page is visible or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1331","Verify laptop Category has products","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1948","verifying the total price","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1135","Verify Modal login Does Not Affect Navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","953","verify weather name only filled in the form","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2686","verify weather the monitor description is visible or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1632","verifying the processor details are same or not in both home page and details page","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1176","verify cart navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","400","verify each product on home webpage displays product image","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","2780","Vlidate weather the order is placed or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1049","verify the creditcard field in the order page is visible or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1186","verify signup navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","425","verify contact navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","595","testing weather signup is visible or not","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1658","verify the country field in the order page is visible or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","833","verifying the internalstorage details are same or not in both homepage and details page","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","421","verify about us navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1767","testing with empty username","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1316","Verify form resets after successful submission","firefox","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1172","verify weather the product name is correctly displayed in homepage and the details","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","555","testing weather login is visible or not","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1","verify clicking the laptops redirect to laptops page","firefox","2026-05-30","skipped","2026-05-30","verify navigation services","navigation.spec.js","",""
"","435","verify product description when we click a product.","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","3747","verify placeorderform is opening or not which contains details","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","0","verify clicking the phones redirect to phones page","firefox","2026-05-30","skipped","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2580","testing weather welcome adm@123 username is visible or not","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1978","verify weather the product image is same or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1317","verify clicking the laptops redirect to laptops page","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","619","testing weather login is visible or not","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1920","verifying missing country","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1838","testing with empty password","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2179","verify weather the user is able to fill the data in order form","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1421","Verify user can delete product from cart and verify cart were updated","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","547","testing weather signup is visible or not","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","960","login with wrong credentials","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1604","Verify Home Navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1598","verify weather the month field in the order form is visible or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","7343","Verify all product categories are displayed","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","2983","verify weather the product price is displayed correctly or not on cart","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","672","Verify Navigation Link Clickable","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1958","testing with empty user and password","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1589","verify all the name field in the order page are visible","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1226","verifying the processor details are same or not in both home page and details page","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","645","verify each product on home webpage displays product image","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","406","verify cart navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2691","testing weather logout is visible or not","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1","Verify Modal login Does Not Affect Navigation","firefox","2026-05-30","skipped","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2001","verify weather name only filled in the form","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1109","Verifying the image in the home page is same as the image in the details page","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1292","Verify success message appears after adding item","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","639","verify clicking the phones redirect to phones page","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","753","verify weather the checkout button is visible or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1189","testing weather welcome adm@123 username is visible or not","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","680","Verify All Navbar Links Visible","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","621","Verify weather the add cart button is visible or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","715","verify contact navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","567","home page load validation","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","970","testing with empty user and password","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2009","Verify Multiple Navigation Clicks","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","939","verify contact email is enable or not in the contact form","firefox","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1820","verifying the core details are same or not in both home page and details page","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","314","testing weather login is visible or not","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","749","verify the country field in the order page is visible or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","929","verify about us navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","4875","Verify multiple different products can be added","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1767","testing with wrong password","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2157","Verify cart page loads successfully","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","2870","verify the laptop discription is correct or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1163","verify second close button is enable or not","webkit","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1559","verify close button works or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2679","verify weather the placeorder is visible or no in cart","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2148","Verify correct product price is added","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","621","verifying weather about us details are visible or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1010","Verify category switching works properly","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1285","Verify Navigation Works After Page Refresh","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","974","Verify Navigation Works After Page Refresh","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","603","verify contact email is enable or not in the contact form","chromium","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","2105","Verify correct product name is added","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","3184","verify the laptop discription is correct or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1185","verify weather product name is visible or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1147","verify all the name field in the order page are visible","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","951","Password Field Masking","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","398","verifying weather about us details are visible or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","842","verify weather addtocart in the details tab is there or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2427","verify weather the product image is same or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1244","verify weather the product details page is loaded correctly or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","338","home page load validation","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2117","verify weather the placeorder is visible or no in cart","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1710","verify weather addtocart in the details tab is there or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2241","users can able to click the purchace button after filling","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1449","verigying the RAM details are same or not in both home page and details page","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2113","Verify user can delete product from cart and verify cart were updated","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
