"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1168","verifying the processor details are same or not in both home page and details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1230","verify weather the product details page is loaded correctly or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","482","Verify each product displays product name","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","842","signup with same credentials","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","2791","verify weather the monitor description is visible or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","792","verifying the internalstorage details are same or not in both homepage and details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1520","verify weather product name is visible or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1660","testing weather logout is visible or not","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1236","verigying the RAM details are same or not in both home page and details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","287","Verify each product displays product name","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","579","Verify each product displays product name","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","3818","verify weather the product price is displayed correctly or not on cart","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1050","Verifying the image in the home page is same as the image in the details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","291","testing weather login is visible or not","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","716","Verify no blank products are displayed","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1189","verify monitor category has products","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","825","verifying the processor details are same or not in both home page and details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","7858","verify weather the product is add to the cart or not","webkit","2026-05-28","failed","2026-05-28","product details service","productdetails.spec.js","",""
"","326","Verify each product on home webpage displays product price","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1295","Password Field Masking","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","3082","verify weather the product price is displayed correctly or not on cart","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1777","testing with wrong username","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1432","Verifying the image in the home page is same as the image in the details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1097","verifying the core details are same or not in both home page and details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","803","testing with empty password","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1601","login with wrong credentials","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1406","verifying the processor details are same or not in both home page and details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1776","testing with empty password","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","4202","verify placeorderform is opening or not which contains details","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2472","testing weather welcome adm@123 username is visible or not","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1111","Verify all product categories are displayed","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","677","testing weather login is visible or not","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","443","verifying weather about us details are visible or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","479","verify product description when we click a product.","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","2299","verify weather the product is add to the cart or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1780","testing log out","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","321","home page load validation","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","250","verify product description when we click a product.","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1262","Verify laptop Category has products","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1675","Password Field Masking","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","755","Verify Phones Category has products","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","665","testing weather signup is visible or not","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","498","Verify each product on home webpage displays product price","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1576","verify weather addtocart in the details tab is there or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1136","login with wrong credentials","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1439","verigying the RAM details are same or not in both home page and details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1492","verify weather the product name is correctly displayed in homepage and the details","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2828","Verify all product categories are displayed","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","30060","verifying the total price","webkit","2026-05-28","broken","2026-05-28","product details service","productdetails.spec.js","",""
"","889","verifying the core details are same or not in both home page and details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","476","testing weather login is visible or not","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","2721","verifying the total price","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","776","Verify category switching works properly","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1264","Verify no blank products are displayed","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","538","verify monitor category has products","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","838","testing with empty username","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","336","verifying weather about us details are visible or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","871","testing with wrong password","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","544","Verify laptop Category has products","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","3330","verify weather the product image is same or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","862","Password Field Masking","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1008","Verify category switching works properly","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","3272","verify weather the monitor description is visible or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2809","verify the laptop discription is correct or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","594","Verify each product on home webpage displays product price","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","503","Verify weather the add cart button is visible or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1117","verifying the internalstorage details are same or not in both homepage and details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1221","testing with empty username","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1990","verify weather the product is add to the cart or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","434","Verify all product categories are displayed","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1232","testing with empty user and password","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1183","signup with same credentials","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1684","testing log out","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","642","verify weather the product details page is loaded correctly or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","805","Verifying the image in the home page is same as the image in the details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2533","testing weather logout is visible or not","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","322","Verify weather the add cart button is visible or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","524","verify each product on home webpage displays product image","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","953","testing with empty user and password","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1728","verify weather the placeorder is visible or no in cart","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1512","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1261","testing with wrong password","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
