"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306","Verify Navigation Link Clickable","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","102","TC06 Invalid Login","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","2996","verify weather the product is add to the cart or not","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","840","testing with wrong password","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","345","verify contact navigation","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1303","erify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","96","TC03 Empty Username Signup","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1236","Verify cart is empty when no products are added","webkit","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","2481","verify weather the user is able to fill the data in order form","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","570","Verify each product displays product name","firefox","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","658","Verify each product displays product name","webkit","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","631","verify weather the month field in the order form is visible or not","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","676","testing weather signup is visible or not","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","984","Verify navigation from cart to home","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","83","TC15 Content Type","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","667","Verify Phones Category has products","firefox","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","601","verify each product on home webpage displays product image","webkit","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","516","TC20 Stability","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","2533","verify weather the placeorder is visible or no in cart","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","1211","Verify all product categories are displayed","firefox","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","1879","Verify alert contains thanks message","webkit","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","513","verifying weather about us details are visible or not","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","938","Verify user can add a product to the cart","chromium","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","2100","verifying missing card details","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","702","verigying the RAM details are same or not in both home page and details page","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","245","TC20 Stability","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","95","TC08 View Cart","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","573","verify weather the product details page is loaded correctly or not","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","691","verify all the name field in the order page are visible","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2747","users can able to click the purchace button after filling","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1742","Verify form resets after successful submission","webkit","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1807","signup with same credentials","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","3717","verify weather the product price is displayed correctly or not on cart","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","1409","verify contact name is enable or not in the contact form","webkit","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","370","verify about us navigation","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","490","Verify Phones Category has products","chromium","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","1166","verifying the core details are same or not in both home page and details page","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","479","verify each product on home webpage displays product image","firefox","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","1852","testing with wrong password","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","557","TC01 Signup Valid User","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","72","TC10 Place Order","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1641","verify weather the month field in the order form is visible or not","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","677","verify weather the year field in the order form is visible or not","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1304","Verify Home Navigation","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","6367","Verify multiple different products can be added","webkit","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","671","Verify Multiple Navigation Clicks","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","559","Verify weather the add cart button is visible or not","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","2535","verify the laptop discription is correct or not","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","692","Verify weather the add cart button is visible or not","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","1483","verify the city field in the order page is visible or not","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","106","TC06 Invalid Login","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","2511","testing weather logout is visible or not","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1223","verify weather the product name is correctly displayed in homepage and the details","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","724","verify monitor category has products","firefox","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","2997","verify weather the product price is displayed correctly or not on cart","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","525","Verify Navigation Works After Page Refresh","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","913","signup with same credentials","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","106","TC13 Cart without Cookie","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","2144","testing with wrong username","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1275","verifying the internalstorage details are same or not in both homepage and details page","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","3077","verifying the total price","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","92","TC04 Empty Password Signup","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1190","verify weather product name is visible or not","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","1336","verify the creditcard field in the order page is visible or not","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","75","TC10 Place Order","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","2112","verify close button works or not","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","533","testing weather signup is visible or not","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1602","Verify success message appears after adding item","webkit","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","559","verify monitor category has products","chromium","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","564","verify contact email is enable or not in the contact form","chromium","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","987","verifying missing card details","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1630","testing with empty username","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1728","testing weather welcome adm@123 username is visible or not","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1022","validate empty form submission","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1777","verify clicking the monitors redirect to monitors page","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","6120","Verify multiple different products can be added","firefox","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","1416","testing with empty username","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","2763","Verify correct product price is added","webkit","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","1808","verifying missing year","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2023","verifying missing country","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","247","TC11 Verify Login Token","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1","verify clicking the phones redirect to phones page","firefox","2026-05-31","skipped","2026-05-31","verify navigation services","navigation.spec.js","",""
"","541","verify contact message is enable or not in the contact form","chromium","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1706","testing weather welcome adm@123 username is visible or not","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1857","login with wrong credentials","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1364","verify close button in the contact form is enable or not","webkit","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","689","home page load validation","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","876","Verify no blank products are displayed","firefox","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","2915","Verify cart page loads successfully","webkit","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","2899","Vlidate weather the order is placed or not","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1233","Verify Clicking Logo Redirects to Home","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","632","verify login navigation","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1686","testing weather logout is visible or not","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","562","verify clicking the laptops redirect to laptops page","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","95","TC13 Cart without Cookie","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1348","verify contact link is enable or not","webkit","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","87","TC15 Content Type","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","6657","verify weather the monitor description is visible or not","chromium","2026-05-31","failed","2026-05-31","product details service","productdetails.spec.js","",""
"","676","verify the creditcard field in the order page is visible or not","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","866","verify contact message is enable or not in the contact form","firefox","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1369","testing with empty password","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1392","Verify laptop Category has products","webkit","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","102","TC17 JSON Response","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1436","verify clicking the phones redirect to phones page","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1302","erify user can submit form with all valid inputs","firefox","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1672","verify weather the product details page is loaded correctly or not","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","839","login with wrong credentials","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","567","verify second close button is enable or not","chromium","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1754","verify weather the placeorder is visible or no in cart","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","1355","Verify Navigation Works After Page Refresh","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","296","testing weather signup is visible or not","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","3241","Verify user can delete product from cart and verify cart were updated","webkit","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","650","verify clicking the monitors redirect to monitors page","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","358","Verify No Broken Navigation","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","590","verify contact link is enable or not","chromium","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1912","Verify cart page loads successfully","chromium","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","4031","Form resets after successful order","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1525","signup with same credentials","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","4391","verify placeorderform is opening or not which contains details","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","1392","verify weather the product details page is loaded correctly or not","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","2281","verify the city field in the order page is visible or not","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","5743","Verify Navigation Using Keyboard (Accessibility)","firefox","2026-05-31","failed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1079","verify about us navigation","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","108","TC17 JSON Response","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","4370","verify weather the product price is displayed correctly or not on cart","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","1203","testing with wrong username","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","511","Verify Navigation Link Clickable","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","90","TC09 Delete Item","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","386","verifying weather about us details are visible or not","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","1276","Verify Modal login Does Not Affect Navigation","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","86","TC14 Response Time","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1967","Verify correct product price is added","chromium","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","1630","Verify success message appears after adding item","firefox","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","862","erify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","75","TC10 Place Order","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","89","TC07 Add to Cart","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","2183","verify weather name only filled in the form","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1106","Verify cart is empty when no products are added","firefox","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","3148","Verify correct product name is added","firefox","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","1110","verifying the processor details are same or not in both home page and details page","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","479","verify product description when we click a product.","firefox","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","870","verify contact link is enable or not","firefox","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","3442","verify weather the product is add to the cart or not","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","515","testing weather login is visible or not","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1741","verify weather the year field in the order form is visible or not","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1459","verify all the name field in the order page are visible","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2856","Verify correct product name is added","webkit","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","385","Verify cart is empty when no products are added","chromium","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","7573","verify we can delete all the products form cart","firefox","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","386","Verify Home Navigation","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","865","verifying the core details are same or not in both home page and details page","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","730","verify second close button is enable or not","firefox","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1111","verifying missing country","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","510","Verify Navigation Using Keyboard (Accessibility)","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","553","verify close button in the contact form is enable or not","chromium","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","204","TC02 Signup Existing User","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","111","TC04 Empty Password Signup","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","741","verify the city field in the order page is visible or not","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1517","verigying the RAM details are same or not in both home page and details page","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","107","TC14 Response Time","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1360","verify monitor category has products","webkit","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","1216","Verify Multiple Navigation Clicks","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1684","verify weather product name is visible or not","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","88","TC14 Response Time","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1505","verify the country field in the order page is visible or not","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1571","verify weather the user is able to fill the data in order form","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1060","Verify Navigation Works After Page Refresh","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","104","TC12 Empty Login","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","3805","verify placeorderform is opening or not which contains details","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","649","Verify navigation from cart to home","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","268","TC20 Stability","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1880","erify user can submit form with all valid inputs","webkit","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1997","Verify Multiple Navigation Clicks","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","935","testing with wrong username","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1017","verifying missing month","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","503","Verify category switching works properly","chromium","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","3152","verify weather the user is able to fill the data in order form","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2861","Verify Modal login Does Not Affect Navigation","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","106","TC17 JSON Response","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","2686","Verify cart page loads successfully","firefox","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","1309","verify cart navigation","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","190","TC05 Login Valid User","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","122","TC03 Empty Username Signup","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1525","testing with wrong password","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1204","verify login navigation","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1091","verify contact navigation","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","317","Verify All Navbar Links Visible","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1786","verifying missing month","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2285","testing with correct credentials","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1709","verifying the processor details are same or not in both home page and details page","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","3759","verify weather the product is add to the cart or not","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","3009","users can able to click the purchace button after filling","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","324","Verify each product on home webpage displays product price","chromium","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","108","TC16 Special Characters","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1017","verify close button works or not","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1636","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","4634","Verify multiple different products can be added","chromium","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","683","Verify laptop Category has products","firefox","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","1600","Verifying the image in the home page is same as the image in the details page","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","263","TC11 Verify Login Token","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","197","TC02 Signup Existing User","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1213","verify weather addtocart in the details tab is there or not","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","3278","verify the laptop discription is correct or not","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","763","verify cart navigation","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1772","users can able to click the purchace button after filling","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","95","TC09 Delete Item","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1673","testing with correct credentials","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","2014","verifying missing month","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2577","testing with correct credentials","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","580","Verify no blank products are displayed","chromium","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","885","erify user can submit form with all valid inputs","chromium","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1184","verify signup navigation","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1270","verigying the RAM details are same or not in both home page and details page","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","1134","Verifying the image in the home page is same as the image in the details page","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","2015","verify weather user can able to deltet product or not in cart","chromium","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
