"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","Verify laptop Category has products","firefox","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","567","testing weather login is visible or not","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","759","verifying weather about us details are visible or not","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","7261","verify we can delete all the products form cart","firefox","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1745","Verify alert contains thanks message","webkit","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","2409","verify weather the user is able to fill the data in order form","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","6045","Verify multiple different products can be added","firefox","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1554","Verify category switching works properly","webkit","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","1063","verifying the core details are same or not in both home page and details page","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","609","testing weather login is visible or not","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","353","testing weather signup is visible or not","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","882","erify user can submit form with all valid inputs","chromium","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","855","testing with empty username","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","804","verify contact email is enable or not in the contact form","firefox","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","1732","Verifying the image in the home page is same as the image in the details page","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","813","verify second close button is enable or not","firefox","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","978","verify weather product name is visible or not","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","434","verify cart navigation","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1027","verify about us navigation","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1633","testing with empty username","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","3356","Form resets after successful order","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1780","Password Field Masking","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","1584","Password Field Masking","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1985","verifying missing country","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1198","login with wrong credentials","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","120","TC12 Empty Login","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","1782","Verify success message appears after adding item","webkit","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1549","testing with empty password","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1209","Password Field Masking","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1036","Verify category switching works properly","firefox","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","838","testing with empty password","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","2219","Form resets after successful order","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","908","verify weather the checkout button is visible or not","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1794","verify weather the placeorder is visible or no in cart","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","2133","Vlidate weather the order is placed or not","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","92","TC08 View Cart","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","465","verify weather the checkout button is visible or not","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","2625","Verify cart page loads successfully","firefox","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","2168","testing with correct credentials","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1283","verifying the core details are same or not in both home page and details page","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","5624","verify we can delete all the products form cart","chromium","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1758","verify weather the product details page is loaded correctly or not","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","104","TC04 Empty Password Signup","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","1674","testing weather welcome adm@123 username is visible or not","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1320","testing with empty password","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","659","Verify No Broken Navigation","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1815","testing with empty username","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","218","TC02 Signup Existing User","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","132","TC18 Status Code Check","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","2054","Verify cart page loads successfully","chromium","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","186","TC02 Signup Existing User","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","854","verify contact message is enable or not in the contact form","firefox","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","1029","Verify user can add a product to the cart","chromium","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1656","verify weather the year field in the order form is visible or not","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1269","verify cart navigation","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","907","Verify no blank products are displayed","firefox","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","1751","verifying missing year","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","90","TC16 Special Characters","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","202","TC08 View Cart","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","285","testing weather signup is visible or not","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","517","verify contact name is enable or not in the contact form","chromium","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","1299","Password Field Masking","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","690","verify contact navigation","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","114","TC15 Content Type","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","250","TC05 Login Valid User","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","2999","Verify cart page loads successfully","webkit","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","345","home page load validation","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","1172","verify the country field in the order page is visible or not","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","935","verify weather the product name is correctly displayed in homepage and the details","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","786","home page load validation","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","1303","verify weather addtocart in the details tab is there or not","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","611","verify weather the product details page is loaded correctly or not","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","98","TC18 Status Code Check","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","1703","verify the country field in the order page is visible or not","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1264","Verify cart is empty when no products are added","webkit","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","2056","Verify correct product price is added","chromium","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1650","testing with correct credentials","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1512","verify all the name field in the order page are visible","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","359","Verify All Navbar Links Visible","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","327","Verify each product displays product name","chromium","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","995","verify weather addtocart in the details tab is there or not","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","886","verigying the RAM details are same or not in both home page and details page","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","2616","testing log out","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","4569","verify placeorderform is opening or not which contains details","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1769","testing weather welcome adm@123 username is visible or not","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","1553","testing with wrong username","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1456","verifying missing country","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1212","testing with wrong password","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","327","home page load validation","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","560","home page load validation","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","4402","verify placeorderform is opening or not which contains details","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1632","testing weather logout is visible or not","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1356","verify weather product name is visible or not","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","659","verify signup navigation","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1309","verifying the internalstorage details are same or not in both homepage and details page","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1406","verify second close button is enable or not","webkit","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","267","Verify Navigation Link Clickable","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1490","verify weather the product details page is loaded correctly or not","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","3237","verify the laptop discription is correct or not","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","619","verifying weather about us details are visible or not","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","302","verify about us navigation","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","923","testing with wrong password","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","329","testing weather login is visible or not","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","328","TC11 Verify Login Token","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","327","verify each product on home webpage displays product image","chromium","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","1584","verify clicking the phones redirect to phones page","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","2944","Verify user can delete product from cart and verify cart were updated","chromium","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1377","Verify form resets after successful submission","firefox","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","1272","verigying the RAM details are same or not in both home page and details page","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1730","verifying missing card details","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","3485","verifying the total price","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1781","erify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1610","verify weather the user is able to fill the data in order form","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","2271","testing log out","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1342","verify contact link is enable or not","webkit","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","735","testing weather login is visible or not","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1787","verify weather product name is visible or not","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1222","testing with wrong username","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","81","TC10 Place Order","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","187","TC02 Signup Existing User","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","2230","testing with correct credentials","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","1240","login with wrong credentials","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","693","verify clicking the laptops redirect to laptops page","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","857","testing with empty password","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","843","verify contact name is enable or not in the contact form","firefox","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","493","testing weather signup is visible or not","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","320","verify login navigation","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","2174","testing with wrong username","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","1650","testing with wrong password","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1043","verify weather name only filled in the form","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","625","Verify All Navbar Links Visible","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","781","Verify No Broken Navigation","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","595","home page load validation","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","644","verify login navigation","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","113","TC06 Invalid Login","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","3010","Verify correct product price is added","webkit","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","104","TC17 JSON Response","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","1358","Verify alert contains thanks message","firefox","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","1732","verifying the processor details are same or not in both home page and details page","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1233","verifying the processor details are same or not in both home page and details page","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","617","Verify each product on home webpage displays product price","webkit","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","1","verify clicking the phones redirect to phones page","firefox","2026-06-03","skipped","2026-06-03","verify navigation services","navigation.spec.js","",""
"","2563","testing weather welcome adm@123 username is visible or not","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","635","Verify each product displays product name","webkit","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","618","TC01 Signup Valid User","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","637","Verify Navigation Link Clickable","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1057","verify all the name field in the order page are visible","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","325","Verify each product on home webpage displays product price","chromium","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","2908","verify the laptop discription is correct or not","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
