"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2460","Verify correct product name is added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1796","testing with empty password","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2237","Form resets after successful order","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1621","verify weather the month field in the order form is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2659","testing weather welcome adm@123 username is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","5534","Verify multiple different products can be added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1980","verifying missing year","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1781","testing log out","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","8085","verify weather the product image is same or not","firefox","2026-05-29","failed","2026-05-29","product details service","productdetails.spec.js","",""
"","2787","Verify correct product name is added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","660","verify the city field in the order page is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","519","Verify each product displays product name","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1282","verify weather addtocart in the details tab is there or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","824","verify weather product name is visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1629","verify the creditcard field in the order page is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1481","verify weather the user is able to fill the data in order form","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1407","validate empty form submission","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1130","verify weather the year field in the order form is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1083","validate empty form submission","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","483","Verify all product categories are displayed","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","973","verifying missing year","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1040","verify weather name only filled in the form","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","921","Verify no blank products are displayed","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2121","verify weather the placeorder is visible or no in cart","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","854","testing with empty password","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","574","Verify each product displays product name","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2414","verify weather the placeorder is visible or no in cart","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","517","home page load validation","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1214","verigying the RAM details are same or not in both home page and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1417","verify weather the product name is correctly displayed in homepage and the details","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","4163","verify weather the product price is displayed correctly or not on cart","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1763","testing with empty user and password","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","6506","Verify multiple different products can be added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","465","testing weather login is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","3577","verify weather the product image is same or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","747","verigying the RAM details are same or not in both home page and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","871","login with wrong credentials","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","3757","Vlidate weather the order is placed or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","928","Verify category switching works properly","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1058","verify weather the month field in the order form is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2183","Vlidate weather the order is placed or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1103","Verify all product categories are displayed","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1679","testing weather logout is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","3224","verifying the total price","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","934","testing with empty user and password","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2353","verify weather the user is able to fill the data in order form","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","245","Verify weather the add cart button is visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2882","verify weather user can able to deltet product or not in cart","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","813","Password Field Masking","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1087","verify the country field in the order page is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2027","login with wrong credentials","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","594","verify the creditcard field in the order page is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","465","Verify cart is empty when no products are added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1402","verifying missing country","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1791","verify weather the monitor description is visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","779","verify weather addtocart in the details tab is there or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1666","verify weather addtocart in the details tab is there or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1468","verify weather name only filled in the form","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1689","Verify laptop Category has products","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1749","Verify success message appears after adding item","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1692","testing weather logout is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","4697","Verify multiple different products can be added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","784","Verify success message appears after adding item","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","6803","verify we can delete all the products form cart","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2015","Verify category switching works properly","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","646","verify weather the product details page is loaded correctly or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","506","Verify Phones Category has products","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1700","verify weather the placeorder is visible or no in cart","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","243","verify each product on home webpage displays product image","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","872","verify weather the product name is correctly displayed in homepage and the details","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","736","Verify cart is empty when no products are added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2621","Verify correct product price is added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2179","verify weather the user is able to fill the data in order form","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","278","Verify each product displays product name","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1540","verifying missing card details","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2375","users can able to click the purchace button after filling","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1018","Verify no blank products are displayed","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2085","verify weather name only filled in the form","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1817","testing with wrong username","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2244","verifying the core details are same or not in both home page and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","548","testing weather login is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2060","verifying missing country","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1420","verifying missing year","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","473","verify product description when we click a product.","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1728","signup with same credentials","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","346","verify product description when we click a product.","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","857","testing with wrong password","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1115","verify all the name field in the order page are visible","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","891","testing with empty username","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","3209","Verify user can delete product from cart and verify cart were updated","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","7200","verify we can delete all the products form cart","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","323","Verify each product on home webpage displays product price","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1164","testing with empty user and password","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2144","verifying the internalstorage details are same or not in both homepage and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1814","verifying missing month","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2485","verify the laptop discription is correct or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1243","verify weather the product details page is loaded correctly or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1010","verifying missing country","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","554","Verify each product on home webpage displays product price","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1830","Password Field Masking","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","624","verify the country field in the order page is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1639","Verifying the image in the home page is same as the image in the details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2550","testing weather logout is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","307","testing weather signup is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","914","Verifying the image in the home page is same as the image in the details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2921","Vlidate weather the order is placed or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2030","verify weather user can able to deltet product or not in cart","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","404","Verify no blank products are displayed","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1302","testing with empty username","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1018","Verify cart is empty when no products are added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2236","testing log out","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","3206","Verify Phones Category has products","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1521","verifying the processor details are same or not in both home page and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","355","verifying weather about us details are visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1454","testing with wrong password","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","3055","Verify cart page loads successfully","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1842","verifying missing card details","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","666","home page load validation","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","885","signup with same credentials","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1999","Verify correct product name is added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","710","verifying weather about us details are visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1728","testing with wrong password","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1189","verify weather the checkout button is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","475","verify each product on home webpage displays product image","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2757","Form resets after successful order","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","742","verify monitor category has products","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","3433","verify weather the product is add to the cart or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","883","verifying the core details are same or not in both home page and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","444","verify each product on home webpage displays product image","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1483","verigying the RAM details are same or not in both home page and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","4167","verify placeorderform is opening or not which contains details","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2074","verifying the total price","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2370","verify close button works or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1657","users can able to click the purchace button after filling","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1683","testing with empty username","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","642","verify product description when we click a product.","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1718","Verify user can add a product to the cart","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1475","testing with wrong username","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2878","verify weather the product is add to the cart or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","531","verify monitor category has products","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1226","testing with empty password","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","549","testing weather signup is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2915","Verify user can delete product from cart and verify cart were updated","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1036","verify close button works or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","573","verify weather the month field in the order form is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2766","testing log out","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","920","verify the creditcard field in the order page is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1522","verifying the core details are same or not in both home page and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","777","verifying the internalstorage details are same or not in both homepage and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","417","verify weather the checkout button is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","562","Verify each product on home webpage displays product price","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","3699","verify placeorderform is opening or not which contains details","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1725","testing with correct credentials","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","670","verify weather the year field in the order form is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1342","Verify user can add a product to the cart","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","795","verifying the processor details are same or not in both home page and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1495","verify all the name field in the order page are visible","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1168","verify the city field in the order page is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","601","Verify weather the add cart button is visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1707","testing weather welcome adm@123 username is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2753","verify the laptop discription is correct or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1275","verify monitor category has products","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","474","Verify weather the add cart button is visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2700","testing with correct credentials","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","3014","verify weather the product price is displayed correctly or not on cart","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2457","verify weather user can able to deltet product or not in cart","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","777","Verify Phones Category has products","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1027","Verify user can add a product to the cart","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","3676","verify weather the product is add to the cart or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1023","verifying missing card details","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1402","verifying missing month","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1332","verifying the processor details are same or not in both home page and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1169","Password Field Masking","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1573","verify close button works or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2219","Verify user can delete product from cart and verify cart were updated","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2175","verify weather the product image is same or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","5119","verify we can delete all the products form cart","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1122","login with wrong credentials","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","7261","Verify all product categories are displayed","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2878","users can able to click the purchace button after filling","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","789","erify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1120","verify weather the product details page is loaded correctly or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","598","verifying weather about us details are visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1262","Verify success message appears after adding item","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1454","signup with same credentials","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1806","validate empty form submission","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1610","verify weather the product name is correctly displayed in homepage and the details","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1209","verify weather product name is visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1821","Verify correct product price is added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1520","erify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","490","Verify category switching works properly","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","257","testing weather login is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","4554","verify placeorderform is opening or not which contains details","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1523","verify the country field in the order page is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1069","verifying missing month","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1824","erify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1645","verify weather product name is visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","510","Verify laptop Category has products","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2036","Verify cart page loads successfully","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","772","verify weather the checkout button is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2030","verify weather the monitor description is visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1465","verify weather the year field in the order form is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
