"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","766","Verify no blank products are displayed","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1938","Form resets after successful order","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","748","verify weather the checkout button is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1795","Verify correct product name is added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2515","testing weather welcome adm@123 username is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","456","Verify weather the add cart button is visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1402","verifying missing year","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1662","testing weather logout is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1000","verify the city field in the order page is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1845","login with wrong credentials","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1197","Verify user can add a product to the cart","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","452","Verify Navigation Link Clickable","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1202","login with wrong credentials","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2250","verify weather the placeorder is visible or no in cart","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","436","verify clicking the phones redirect to phones page","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1239","Verify correct product price is added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1311","Verify category switching works properly","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","5162","Vlidate weather the order is placed or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","3231","verify weather the user is able to fill the data in order form","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","253","testing weather login is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1094","verify weather the month field in the order form is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","435","Verify Home Navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1018","verifying the core details are same or not in both home page and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1125","verify weather the product details page is loaded correctly or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","751","Verify user can add a product to the cart","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","5550","Verify multiple different products can be added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","892","Verify Clicking Logo Redirects to Home","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","944","Verify category switching works properly","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1830","Verify Multiple Navigation Clicks","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2612","testing with correct credentials","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1410","verifying the processor details are same or not in both home page and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1134","testing weather welcome adm@123 username is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1614","validate empty form submission","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","690","home page load validation","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2071","verifying the total price","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","692","Verify each product on home webpage displays product price","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2613","Vlidate weather the order is placed or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1517","verify close button works or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","772","verifying the internalstorage details are same or not in both homepage and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2752","verify the laptop discription is correct or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","645","verify all the name field in the order page are visible","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1625","testing with empty user and password","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","595","verify the creditcard field in the order page is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","270","verify about us navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","455","verify each product on home webpage displays product image","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1604","Verify Home Navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","595","verify contact navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","548","verify each product on home webpage displays product image","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1167","verify cart navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2114","verify weather the placeorder is visible or no in cart","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2784","verify weather the product price is displayed correctly or not on cart","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1025","verify weather product name is visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1375","Verify Clicking Logo Redirects to Home","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","3756","Verify multiple different products can be added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1749","Verify laptop Category has products","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1286","Verify all product categories are displayed","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","8488","Verify all product categories are displayed","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","449","Verify navigation from cart to home","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","248","testing weather signup is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2103","verify close button works or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1236","testing with empty password","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1320","verify weather the user is able to fill the data in order form","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1192","Verify Multiple Navigation Clicks","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","3393","Form resets after successful order","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","281","home page load validation","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1995","verify weather name only filled in the form","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","526","Verify category switching works properly","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2648","validate empty form submission","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1357","Verifying the image in the home page is same as the image in the details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","672","verify about us navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","610","testing weather login is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","540","Verify each product displays product name","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","361","verify cart navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2725","testing log out","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","589","verifying weather about us details are visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","3541","verify weather the product is add to the cart or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2191","verify weather the user is able to fill the data in order form","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1332","verifying missing country","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1367","testing with empty user and password","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","278","Verify each product displays product name","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","287","verify signup navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","3228","verify weather the product price is displayed correctly or not on cart","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1948","verify weather the monitor description is visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2575","verify signup navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2073","Verify cart page loads successfully","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1340","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1990","Verify correct product price is added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2079","verify the creditcard field in the order page is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1694","verify clicking the monitors redirect to monitors page","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1555","verifying missing card details","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","3398","Verify Phones Category has products","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","363","Verify Navigation Using Keyboard (Accessibility)","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2022","verifying missing card details","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1604","testing log out","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1273","verifying the internalstorage details are same or not in both homepage and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1403","Password Field Masking","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1744","testing with wrong username","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1861","Verify correct product price is added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","841","login with wrong credentials","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","250","verify product description when we click a product.","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","626","verify monitor category has products","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","586","Verify Navigation Link Clickable","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","417","testing weather login is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2561","verify weather user can able to deltet product or not in cart","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1781","verify weather the placeorder is visible or no in cart","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1131","Verify cart is empty when no products are added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","3110","verify the laptop discription is correct or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","637","Verify All Navbar Links Visible","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2458","verify the laptop discription is correct or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1733","testing with wrong password","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1905","Verify cart page loads successfully","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","984","verifying missing year","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1638","testing with correct credentials","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","890","testing with empty user and password","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2628","testing weather logout is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","968","verifying missing month","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1110","verify contact navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","396","Verify all product categories are displayed","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","584","home page load validation","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","321","verify login navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","340","verify contact navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1040","verify the country field in the order page is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1166","Verify Home Navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","442","verifying weather about us details are visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
