"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","verify weather the product name is correctly displayed in homepage and the details","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","619","verigying the RAM details are same or not in both home page and details page","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1665","testing with empty username","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","3058","verify weather the product is add to the cart or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1121","Verify no blank products are displayed","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","581","verify weather the product details page is loaded correctly or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1608","Password Field Masking","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","658","Verify laptop Category has products","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","3505","verify weather the product price is displayed correctly or not on cart","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1318","verify weather product name is visible or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","429","Verify all product categories are displayed","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1349","verifying the core details are same or not in both home page and details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2462","testing weather welcome adm@123 username is visible or not","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1078","Password Field Masking","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","2357","testing log out","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","523","Verify no blank products are displayed","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1731","login with wrong credentials","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","247","testing weather login is visible or not","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1592","testing weather logout is visible or not","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1422","verify weather the product name is correctly displayed in homepage and the details","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","234","testing weather signup is visible or not","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1353","erify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1279","verigying the RAM details are same or not in both home page and details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2617","verifying the total price","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","423","Verify Phones Category has products","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","505","home page load validation","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1297","Verify category switching works properly","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1049","verify weather addtocart in the details tab is there or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1718","verify weather the product image is same or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1151","testing with empty user and password","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","2330","verify weather the product image is same or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","790","Password Field Masking","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","894","testing with empty user and password","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","789","verify weather the product details page is loaded correctly or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2235","verify weather the placeorder is visible or no in cart","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","8786","Verify all product categories are displayed","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","444","testing weather signup is visible or not","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1734","verify weather the product is add to the cart or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1133","testing with wrong password","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1679","testing with wrong username","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","3129","Verify Phones Category has products","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","592","Verify weather the add cart button is visible or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2305","testing weather welcome adm@123 username is visible or not","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","513","Verify category switching works properly","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","438","Verify each product on home webpage displays product price","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","747","Verify no blank products are displayed","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","580","home page load validation","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","600","verify weather the product name is correctly displayed in homepage and the details","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","471","verify product description when we click a product.","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","269","Verify weather the add cart button is visible or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1258","testing with empty username","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","471","Verify weather the add cart button is visible or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","774","testing with wrong username","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1312","verifying the processor details are same or not in both home page and details page","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2117","verify weather the placeorder is visible or no in cart","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","2734","verify weather the product price is displayed correctly or not on cart","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1029","Verify category switching works properly","firefox","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1418","verify weather addtocart in the details tab is there or not","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","230","verify each product on home webpage displays product image","chromium","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","1288","Verify laptop Category has products","webkit","2026-05-28","passed","2026-05-28","testing catalog products","catalog.spec.js","",""
"","817","testing with empty password","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","2598","testing weather logout is visible or not","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1079","testing with correct credentials","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","3615","verify placeorderform is opening or not which contains details","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1948","testing with wrong password","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1105","testing weather welcome adm@123 username is visible or not","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","993","verigying the RAM details are same or not in both home page and details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","982","verify weather product name is visible or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","4206","verify placeorderform is opening or not which contains details","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","267","home page load validation","chromium","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1793","testing with correct credentials","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","4397","verify placeorderform is opening or not which contains details","webkit","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1672","testing with empty user and password","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","1133","verifying the core details are same or not in both home page and details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","994","verifying the processor details are same or not in both home page and details page","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","623","verify weather addtocart in the details tab is there or not","chromium","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
"","1603","testing log out","firefox","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","546","testing weather signup is visible or not","webkit","2026-05-28","passed","2026-05-28","signup","example.spec.js","",""
"","2202","verify weather the product is add to the cart or not","firefox","2026-05-28","passed","2026-05-28","product details service","productdetails.spec.js","",""
