"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4396","verify placeorderform is opening or not which contains details","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","554","Verify each product on home webpage displays product price","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1480","Verify laptop Category has products","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","835","testing with empty password","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","759","Verify cart is empty when no products are added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","3036","verify weather the monitor description is visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","822","testing with wrong username","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","633","verifying the processor details are same or not in both home page and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1398","verigying the RAM details are same or not in both home page and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1678","testing with empty username","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1609","Verify correct product price is added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","506","Verify weather the add cart button is visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1161","Verify all product categories are displayed","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1146","verify monitor category has products","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","3678","verify placeorderform is opening or not which contains details","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1400","verify weather the product name is correctly displayed in homepage and the details","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","251","verify each product on home webpage displays product image","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","4749","Verify multiple different products can be added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","894","testing with empty user and password","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","5656","verify we can delete all the products form cart","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1167","Verify correct product price is added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1813","Verify correct product name is added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","558","testing weather login is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","3474","verify weather the product price is displayed correctly or not on cart","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1223","verifying the internalstorage details are same or not in both homepage and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1042","verifying the total price","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1125","verigying the RAM details are same or not in both home page and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1406","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","272","verify product description when we click a product.","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2000","Verify cart page loads successfully","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","457","verify each product on home webpage displays product image","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1386","Verify user can delete product from cart and verify cart were updated","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1298","signup with same credentials","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1246","Verify cart page loads successfully","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1037","erify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1615","testing weather logout is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","396","verify monitor category has products","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1691","testing with wrong username","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","3118","verify the laptop discription is correct or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","886","Verify Phones Category has products","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","775","verify weather the product name is correctly displayed in homepage and the details","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1408","Verify success message appears after adding item","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","654","Verify laptop Category has products","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1246","Verifying the image in the home page is same as the image in the details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1335","testing with empty user and password","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","752","verifying the core details are same or not in both home page and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1118","Verify cart is empty when no products are added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","644","verifying the internalstorage details are same or not in both homepage and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","650","verify monitor category has products","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1853","signup with same credentials","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2582","testing log out","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","597","Verify weather the add cart button is visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","469","Verify each product on home webpage displays product price","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2606","testing weather logout is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","538","home page load validation","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","3107","Verify Phones Category has products","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2101","verify weather user can able to deltet product or not in cart","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2426","testing with correct credentials","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","659","Verifying the image in the home page is same as the image in the details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2282","verify weather the placeorder is visible or no in cart","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","5407","Verify all product categories are displayed","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","5734","verify placeorderform is opening or not which contains details","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1224","verify weather user can able to deltet product or not in cart","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","285","Verify weather the add cart button is visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","477","verify product description when we click a product.","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","598","testing weather signup is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","264","verifying weather about us details are visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","3580","Verify multiple different products can be added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","486","Verify each product displays product name","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2817","verify weather the product price is displayed correctly or not on cart","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1349","Verifying the image in the home page is same as the image in the details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","976","verify weather product name is visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","3525","verify weather the product is add to the cart or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","4125","verify we can delete all the products form cart","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","238","testing weather login is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1688","testing log out","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","714","verigying the RAM details are same or not in both home page and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","212","testing weather signup is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1162","verifying the processor details are same or not in both home page and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1202","testing log out","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1282","Verify correct product name is added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","5341","Verify multiple different products can be added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1195","Verify user can add a product to the cart","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2042","verifying the total price","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","728","erify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1848","verify weather the product image is same or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","792","Password Field Masking","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2399","verify weather the placeorder is visible or no in cart","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1528","Verify user can add a product to the cart","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","3701","verify weather the product is add to the cart or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1143","verify weather addtocart in the details tab is there or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2253","Verify user can delete product from cart and verify cart were updated","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","290","Verify cart is empty when no products are added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1446","verifying the core details are same or not in both home page and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","3492","verify weather the product price is displayed correctly or not on cart","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1811","testing with empty user and password","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1239","testing with wrong password","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2705","verify the laptop discription is correct or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1123","login with wrong credentials","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2062","login with wrong credentials","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1231","verify weather the product details page is loaded correctly or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","7642","verify weather the monitor description is visible or not","firefox","2026-05-29","failed","2026-05-29","product details service","productdetails.spec.js","",""
"","6299","verify we can delete all the products form cart","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2388","verify the laptop discription is correct or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1817","Verify cart page loads successfully","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1653","Password Field Masking","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","450","testing weather login is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1405","erify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","599","home page load validation","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","255","Verify each product displays product name","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1121","testing weather welcome adm@123 username is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1482","verify weather addtocart in the details tab is there or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1909","verifying the total price","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1064","Verify success message appears after adding item","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1257","testing with wrong username","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2056","Verify correct product price is added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1169","testing with empty password","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","631","verify each product on home webpage displays product image","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2460","verify weather the product image is same or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","709","verify weather product name is visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1945","verify weather the monitor description is visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","840","signup with same credentials","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","412","Verify all product categories are displayed","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","410","Verify no blank products are displayed","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1913","Verify user can delete product from cart and verify cart were updated","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1148","Password Field Masking","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2048","Verify correct product name is added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1587","verify weather the placeorder is visible or no in cart","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1424","verifying the processor details are same or not in both home page and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
