"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1255","verify contact email is enable or not in the contact form","webkit","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","1939","verify weather the user is able to fill the data in order form","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","598","verify signup navigation","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1493","verify all the name field in the order page are visible","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1680","Form resets after successful order","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","5668","Verify Navigation Using Keyboard (Accessibility)","firefox","2026-06-04","failed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1103","Verify Modal login Does Not affect Navigation","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1424","verify weather product name is visible or not","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","81","TC12 Empty Login","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","607","verify product description when we click a product.","webkit","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","55","TC08 View Cart","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1474","users can able to click the purchace button after filling","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","525","Verify weather the add cart button is visible or not","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","460","verify clicking the monitors redirect to monitors page","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1294","Verify Navigation Using Keyboard (Accessibility)","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","602","testing weather login is visible or not","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1028","verigying the RAM details are same or not in both home page and details page","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","76","TC03 Empty Username Signup","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","192","TC11 Verify Login Token","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","2361","testing with correct credentials","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1734","erify user can submit form with all valid inputs","webkit","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","3625","verify weather the product is add to the cart or not","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","525","home page load validation","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","736","Verify no blank products are displayed","firefox","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","3042","Verify all product categories are displayed","webkit","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","85","TC04 Empty Password Signup","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1517","testing with empty user and password","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","508","verify close button in the contact form is enable or not","chromium","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","706","verify weather product name is visible or not","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","831","verify contact name is enable or not in the contact form","firefox","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","63","TC13 Cart without Cookie","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","491","home page load validation","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","359","verify each product on home webpage displays product image","chromium","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","246","Verify All Navbar Links Visible","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1061","verify the creditcard field in the order page is visible or not","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1167","verify all the name field in the order page are visible","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","513","verify each product on home webpage displays product image","firefox","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","623","verify the country field in the order page is visible or not","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1003","verify weather the month field in the order form is visible or not","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","565","verigying the RAM details are same or not in both home page and details page","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1019","verify weather the year field in the order form is visible or not","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1313","verify close button in the contact form is enable or not","webkit","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","1076","verify about us navigation","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1236","verify cart navigation","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","54","TC15 Content Type","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1366","verifying missing month","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1158","verify weather the product details page is loaded correctly or not","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","2169","verify weather the user is able to fill the data in order form","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","600","Verify Phones Category has products","chromium","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","3584","verify weather the product price is displayed correctly or not on cart","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","822","testing with wrong password","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","5668","verify we can delete all the products form cart","firefox","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","582","verify weather the monitor description is visible or not","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","456","Verify navigation from cart to home","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1002","verifying the processor details are same or not in both home page and details page","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1924","Verify cart page loads successfully","webkit","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1413","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","515","verify weather the product details page is loaded correctly or not","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","820","Verify alert contains thanks message","chromium","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","617","Verify laptop Category has products","firefox","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","987","verify weather product name is visible or not","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","576","verify the creditcard field in the order page is visible or not","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","343","Verify cart is empty when no products are added","chromium","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1527","verify close button works or not","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","142","TC05 Login Valid User","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1630","testing with correct credentials","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","425","TC01 Signup Valid User","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1461","Verify success message appears after adding item","webkit","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","54","TC04 Empty Password Signup","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","941","verifying missing country","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","68","TC12 Empty Login","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","190","TC14 Response Time","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","3108","verify the laptop discription is correct or not","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1809","testing with empty username","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","55","TC07 Add to Cart","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1358","verify weather name only filled in the form","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1822","testing weather logout is visible or not","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","925","verify signup navigation","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","2335","verify weather the placeorder is visible or no in cart","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1320","verify contact message is enable or not in the contact form","webkit","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","788","testing with wrong username","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1012","Verify Navigation Works After Page Refresh","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","838","verify contact email is enable or not in the contact form","firefox","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","573","verifying weather about us details are visible or not","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1521","verifying missing country","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","44","TC10 Place Order","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","819","signup with same credentials","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","748","verify close button in the contact form is enable or not","firefox","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","1457","verify second close button is enable or not","webkit","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","402","TC01 Signup Valid User","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","485","Verify Clicking Logo Redirects to Home","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1590","Verify user can delete product from cart and verify cart were updated","chromium","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1180","testing with correct credentials","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","859","Verify category switching works properly","chromium","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","895","erify user can submit form with all valid inputs","chromium","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","1204","verifying the total price","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","332","verify product description when we click a product.","chromium","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","73","TC16 Special Characters","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","66","TC12 Empty Login","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1054","verify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1089","verify the city field in the order page is visible or not","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1058","Verify user can add a product to the cart","firefox","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","58","TC15 Content Type","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","612","TC01 Signup Valid User","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","3585","verify placeorderform is opening or not which contains details","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","109","TC05 Login Valid User","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","713","verifying the processor details are same or not in both home page and details page","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1680","testing log out","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","2079","verify weather the product image is same or not in cart","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1221","testing with empty username","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","538","Verify Multiple Navigation Clicks","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","635","verify login navigation","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1045","Verify no blank products are displayed","webkit","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","1984","verify weather addtocart in the details tab is there or not","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1526","verify weather the year field in the order form is visible or not","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1330","verify monitor category has products","webkit","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","49","TC07 Add to Cart","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","772","verify contact link is enable or not","firefox","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","2093","testing weather welcome adm@123 username is visible or not","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","280","TC20 Stability","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1160","verify clicking the laptops redirect to laptops page","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","116","TC02 Signup Existing User","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1158","erify user can submit form with all valid inputs","firefox","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","656","verify each product on home webpage displays product image","webkit","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","675","verify monitor category has products","firefox","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","2145","Verify category switching works properly","webkit","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","1057","Verify correct product price is added","chromium","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","475","Verify each product displays product name","firefox","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","116","TC02 Signup Existing User","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","486","verify contact message is enable or not in the contact form","chromium","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","67","TC18 Status Code Check","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","328","Verify No Broken Navigation","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","768","Verify user can add a product to the cart","chromium","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","337","Verify each product displays product name","chromium","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","402","Verify all product categories are displayed","chromium","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","1330","Verify laptop Category has products","webkit","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","2624","Form resets after successful order","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1","Verify Modal login Does Not affect Navigation","firefox","2026-06-04","skipped","2026-06-04","verify navigation services","navigation.spec.js","",""
"","659","verify weather the month field in the order form is visible or not","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","3052","verify weather the product image is same or not in cart","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1299","Verifying the image in the home page is same as the image in the details page","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1416","validate empty form submission","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1024","validate empty form submission","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1692","testing with wrong username","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","160","TC19 Full Flow","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","582","Verify each product displays product name","webkit","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","620","Verify Navigation Link Clickable","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1609","verify the creditcard field in the order page is visible or not","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","303","verify contact navigation","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1230","verify weather the user is able to fill the data in order form","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","2549","Verify correct product name is added","webkit","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1179","Verify cart is empty when no products are added","webkit","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1621","verifying the total price","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1088","verify login navigation","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","3658","Vlidate weather the order is placed or not","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","290","home page load validation","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","388","Verify Navigation Works After Page Refresh","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","53","TC15 Content Type","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1047","Verify success message appears after adding item","firefox","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1670","verifying missing card details","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","73","TC09 Delete Item","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","418","Verify Navigation Using Keyboard (Accessibility)","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","822","testing with empty username","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","3260","verify weather the product is add to the cart or not","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","2569","Vlidate weather the order is placed or not","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1402","verifying the processor details are same or not in both home page and details page","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1204","verify the country field in the order page is visible or not","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","2216","testing log out","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","194","TC20 Stability","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","55","TC16 Special Characters","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1274","Verify form resets after successful submission","firefox","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","658","testing weather signup is visible or not","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","249","testing weather signup is visible or not","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1","verify clicking the laptops redirect to laptops page","firefox","2026-06-04","skipped","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1543","verifying missing year","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","320","verify signup navigation","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1254","testing with empty user and password","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1225","testing with wrong username","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","2055","users can able to click the purchace button after filling","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1281","verify contact link is enable or not","webkit","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","3120","verify weather the product price is displayed correctly or not on cart","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","940","verifying missing card details","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1902","verifying missing year","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1432","Verify Clicking Logo Redirects to Home","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","2889","testing weather welcome adm@123 username is visible or not","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1322","verify contact name is enable or not in the contact form","webkit","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","874","verify weather name only filled in the form","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","6500","verify we can delete all the products form cart","webkit","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1774","Verify user can delete product from cart and verify cart were updated","firefox","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","146","TC19 Full Flow","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","940","verify close button works or not","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","245","Verify Navigation Link Clickable","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","72","TC14 Response Time","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","754","verifying the internalstorage details are same or not in both homepage and details page","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","162","TC17 JSON Response","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","669","verify cart navigation","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","367","verify cart navigation","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1602","verify weather addtocart in the details tab is there or not","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","66","TC13 Cart without Cookie","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","306","verify about us navigation","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1075","verify weather addtocart in the details tab is there or not","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","644","Verify success message appears after adding item","chromium","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","406","Verify each product on home webpage displays product price","chromium","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","2638","verify weather the product image is same or not in cart","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","908","verifying the core details are same or not in both home page and details page","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","219","verifying weather about us details are visible or not","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1753","testing with empty password","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1111","verify weather user can able to deltet product or not in cart","chromium","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","63","TC07 Add to Cart","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1536","verify weather the month field in the order form is visible or not","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","2722","verify the laptop discription is correct or not","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","809","verify second close button is enable or not","firefox","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","1216","Verify navigation from cart to home","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","155","TC20 Stability","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","681","Verify No Broken Navigation","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","65","TC06 Invalid Login","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1426","verify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","2482","users can able to click the purchace button after filling","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1958","verify weather user can able to deltet product or not in cart","webkit","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","2826","Form resets after successful order","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","654","verify contact navigation","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","244","TC19 Full Flow","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","75","TC13 Cart without Cookie","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","64","TC17 JSON Response","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","97","TC03 Empty Username Signup","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","622","verify weather the year field in the order form is visible or not","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1914","verify weather name only filled in the form","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1610","Verify cart page loads successfully","firefox","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
