"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5792","Verify Navigation Using Keyboard (Accessibility)","firefox","2026-05-29","failed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1123","verify about us navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1219","verify weather the month field in the order form is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","651","verify signup navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","223","Verify each product on home webpage displays product price","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","538","Verify navigation from cart to home","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","659","verify weather the product name is correctly displayed in homepage and the details","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","982","validate empty form submission","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","806","login with wrong credentials","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2471","verify the laptop discription is correct or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1753","testing with empty password","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1290","Verify all product categories are displayed","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2702","testing log out","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1913","verify weather name only filled in the form","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1189","Verify No Broken Navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","533","Verify Navigation Link Clickable","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","603","home page load validation","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","747","Verify user can add a product to the cart","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1621","testing weather welcome adm@123 username is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","676","Verifying the image in the home page is same as the image in the details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1920","login with wrong credentials","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","535","testing weather signup is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","4602","verify we can delete all the products form cart","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","482","Verify each product displays product name","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","254","testing weather signup is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2390","verify weather the placeorder is visible or no in cart","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","591","verify weather the product details page is loaded correctly or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1923","verify weather the product image is same or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1202","login with wrong credentials","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1519","verify the country field in the order page is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1975","verifying missing month","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","5621","Verify multiple different products can be added","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","527","verify clicking the phones redirect to phones page","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","3364","verify weather the product price is displayed correctly or not on cart","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","485","Verify each product on home webpage displays product price","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1142","testing with wrong password","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1208","verigying the RAM details are same or not in both home page and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1924","verify weather the monitor description is visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1435","verifying the core details are same or not in both home page and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1512","verify weather addtocart in the details tab is there or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","668","Verify success message appears after adding item","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","365","Verify No Broken Navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1172","verify the country field in the order page is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1253","testing with wrong username","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1661","verifying the processor details are same or not in both home page and details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","665","Verify All Navbar Links Visible","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","606","verifying weather about us details are visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2161","verify weather the placeorder is visible or no in cart","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","4736","Verify all product categories are displayed","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","552","Verify weather the add cart button is visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1423","verify weather name only filled in the form","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2595","verifying the total price","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","937","verifying missing card details","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","719","verify cart navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1230","testing with empty user and password","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1192","verify monitor category has products","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1709","testing with wrong username","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1408","erify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2182","verify weather the user is able to fill the data in order form","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1139","erify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","878","Verify cart is empty when no products are added","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1820","verifying missing country","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","5460","verify clicking the monitors redirect to monitors page","chromium","2026-05-29","failed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1531","verifying missing card details","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","972","verifying missing year","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","0","verify clicking the monitors redirect to monitors page","firefox","2026-05-29","skipped","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2936","Verify user can delete product from cart and verify cart were updated","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","5963","verify we can delete all the products form cart","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1067","verify contact navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1078","verify weather product name is visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","4141","verify placeorderform is opening or not which contains details","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2545","testing with correct credentials","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1951","verifying missing year","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","798","Verify No Broken Navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","780","Verify Phones Category has products","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1103","Verify success message appears after adding item","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1550","verify weather the year field in the order form is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1002","Verify Navigation Works After Page Refresh","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","554","Verify Phones Category has products","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1107","verify the creditcard field in the order page is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","3533","verify weather the product is add to the cart or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","299","Verify All Navbar Links Visible","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","753","verifying the core details are same or not in both home page and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1113","verify clicking the laptops redirect to laptops page","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1938","testing log out","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1106","verify weather the year field in the order form is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2048","Verify Multiple Navigation Clicks","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1784","testing with empty username","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2087","verifying the total price","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","302","verify signup navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","632","verify all the name field in the order page are visible","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1420","verify close button works or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1515","verify all the name field in the order page are visible","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1634","testing with correct credentials","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","879","testing with empty user and password","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2706","Form resets after successful order","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1290","Verify correct product price is added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","820","testing with wrong password","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1","verify clicking the laptops redirect to laptops page","firefox","2026-05-29","skipped","2026-05-29","verify navigation services","navigation.spec.js","",""
"","315","verify contact navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","592","verify weather the year field in the order form is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1662","testing weather logout is visible or not","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1456","Verify user can add a product to the cart","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","437","Verify Home Navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1101","Verify cart page loads successfully","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","551","verifying weather about us details are visible or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1908","validate empty form submission","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1722","Verify success message appears after adding item","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1607","verify the creditcard field in the order page is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1243","verifying missing month","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1494","users can able to click the purchace button after filling","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","548","home page load validation","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","611","verify product description when we click a product.","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1317","Verify category switching works properly","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2960","Form resets after successful order","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1151","verify all the name field in the order page are visible","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","445","Verify Navigation Works After Page Refresh","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","738","Verify All Navbar Links Visible","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","3794","Vlidate weather the order is placed or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1309","verifying the total price","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","668","verify each product on home webpage displays product image","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1320","verify weather addtocart in the details tab is there or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","603","verify the country field in the order page is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1881","Vlidate weather the order is placed or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","266","Verify each product displays product name","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2547","verify weather the monitor description is visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2802","verify weather the product price is displayed correctly or not on cart","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1713","Password Field Masking","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","712","verify contact navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","453","verify clicking the laptops redirect to laptops page","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1133","verify weather the product name is correctly displayed in homepage and the details","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1290","testing with empty password","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2","Verify Modal login Does Not Affect Navigation","firefox","2026-05-29","skipped","2026-05-29","verify navigation services","navigation.spec.js","",""
"","404","Verify no blank products are displayed","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1562","validate empty form submission","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","641","testing weather login is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1218","testing with empty username","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","317","verify about us navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","4335","verify placeorderform is opening or not which contains details","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1936","verify weather user can able to deltet product or not in cart","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","840","testing with wrong username","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2208","users can able to click the purchace button after filling","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","680","verify weather addtocart in the details tab is there or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","587","verify the city field in the order page is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","231","Verify weather the add cart button is visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","3844","Verify multiple different products can be added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1456","verifying missing country","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1158","Verify Multiple Navigation Clicks","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1556","verify clicking the phones redirect to phones page","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","3474","Verify each product on home webpage displays product price","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","375","Verify cart is empty when no products are added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","4259","verify weather the product image is same or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","630","verify the creditcard field in the order page is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","3165","Verify Phones Category has products","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","550","verify monitor category has products","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1692","testing weather logout is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","2209","verifying the core details are same or not in both home page and details page","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","852","verifying the processor details are same or not in both home page and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","3687","verify placeorderform is opening or not which contains details","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1648","verify weather the monitor description is visible or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2082","Verify cart page loads successfully","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","494","Verify Clicking Logo Redirects to Home","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1520","Verify user can delete product from cart and verify cart were updated","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","448","Verify category switching works properly","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","800","signup with same credentials","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1355","Verify Clicking Logo Redirects to Home","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1979","verifying missing card details","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
