"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1714","verify clicking the monitors redirect to monitors page","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","472","Verify Navigation Using Keyboard (Accessibility)","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","569","Verify each product displays product name","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","660","Verify Multiple Navigation Clicks","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","354","Verify each product displays product name","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","937","verify weather addtocart in the details tab is there or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2560","Vlidate weather the order is placed or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","862","signup with same credentials","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2087","users can able to click the purchace button after filling","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","3071","Verify cart page loads successfully","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","807","verify weather the year field in the order form is visible or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","513","Verify Navigation Link Clickable","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1593","verify weather the year field in the order form is visible or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1191","verify all the name field in the order page are visible","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","710","Verify laptop Category has products","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1248","Verify cart is empty when no products are added","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1825","verifying missing card details","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2263","verigying the RAM details are same or not in both home page and details page","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","277","Verify All Navbar Links Visible","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","902","Verify success message appears after adding item","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","939","Verify user can add a product to the cart","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","607","Verify weather the add cart button is visible or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1296","login with wrong credentials","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","682","Verify Navigation Link Clickable","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2903","Form resets after successful order","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2040","validate empty form submission","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1535","verify the creditcard field in the order page is visible or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1030","Verify Clicking Logo Redirects to Home","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2778","testing weather logout is visible or not","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","275","verify each product on home webpage displays product image","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1676","testing with empty password","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","313","testing weather signup is visible or not","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1652","testing with correct credentials","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2373","Verify user can add a product to the cart","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","285","Verify weather the add cart button is visible or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2187","verify weather name only filled in the form","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","7345","verify weather the monitor description is visible or not","webkit","2026-05-30","failed","2026-05-30","product details service","productdetails.spec.js","",""
"","1389","verifying missing country","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","4807","verify weather the product is add to the cart or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2433","testing weather welcome adm@123 username is visible or not","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1522","verify weather the month field in the order form is visible or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1887","testing with empty user and password","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2465","verify weather the user is able to fill the data in order form","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2670","verifying the total price","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1232","verify contact navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","568","verify each product on home webpage displays product image","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","586","Verify laptop Category has products","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","646","verify clicking the phones redirect to phones page","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1235","verify close button works or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1812","erify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","620","verify about us navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1651","verify weather the product name is correctly displayed in homepage and the details","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","4111","verify placeorderform is opening or not which contains details","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1335","Verify Navigation Works After Page Refresh","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","3857","verify weather the product is add to the cart or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","5708","Verify multiple different products can be added","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","0","verify clicking the laptops redirect to laptops page","firefox","2026-05-30","skipped","2026-05-30","verify navigation services","navigation.spec.js","",""
"","3029","verifying the total price","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","441","Verify Navigation Works After Page Refresh","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1413","Verify Home Navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2081","login with wrong credentials","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2484","Verify correct product price is added","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1909","Verify correct product name is added","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1989","verify weather user can able to deltet product or not in cart","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","624","testing weather signup is visible or not","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1696","testing with wrong password","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","569","Verify each product on home webpage displays product price","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","909","verify the creditcard field in the order page is visible or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1213","Verify Multiple Navigation Clicks","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","281","Verify Navigation Link Clickable","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","3786","testing weather welcome adm@123 username is visible or not","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1259","verifying the processor details are same or not in both home page and details page","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1267","Verify Modal login Does Not Affect Navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1196","verifying missing card details","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","541","verify product description when we click a product.","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1290","validate empty form submission","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1387","verify cart navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1476","verifying the core details are same or not in both home page and details page","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1307","Verifying the image in the home page is same as the image in the details page","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1822","verify weather the monitor description is visible or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","4284","verify placeorderform is opening or not which contains details","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1605","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1","verify clicking the phones redirect to phones page","firefox","2026-05-30","skipped","2026-05-30","verify navigation services","navigation.spec.js","",""
"","7457","verify we can delete all the products form cart","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1265","Verify all product categories are displayed","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1354","verifying missing year","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2401","verify weather user can able to deltet product or not in cart","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1955","verifying missing country","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","963","Verify category switching works properly","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","542","Verify weather the add cart button is visible or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1044","verifying the internalstorage details are same or not in both homepage and details page","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2262","verify weather the placeorder is visible or no in cart","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","599","home page load validation","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1456","verifying missing month","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1275","verify clicking the phones redirect to phones page","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1638","Verify success message appears after adding item","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","475","verify each product on home webpage displays product image","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","2838","verify weather user can able to deltet product or not in cart","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","445","verify product description when we click a product.","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","2151","verifying missing year","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2007","Verify cart page loads successfully","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1557","Verify laptop Category has products","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","2213","Verify user can delete product from cart and verify cart were updated","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","354","Verify each product on home webpage displays product price","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1938","testing with empty username","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","753","verify cart navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","892","testing with empty username","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1661","verify the country field in the order page is visible or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","4593","Vlidate weather the order is placed or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2132","testing weather logout is visible or not","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1008","Verify Navigation Works After Page Refresh","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","332","verify login navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2878","users can able to click the purchace button after filling","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","505","verify monitor category has products","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","3089","verify weather the product is add to the cart or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","469","Verify all product categories are displayed","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1339","verifying the core details are same or not in both home page and details page","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","816","verify weather the month field in the order form is visible or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1347","verify weather addtocart in the details tab is there or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2168","verify weather product name is visible or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","3083","verify weather the product price is displayed correctly or not on cart","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2542","Verify cart page loads successfully","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1767","testing log out","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1","Verify Modal login Does Not Affect Navigation","firefox","2026-05-30","skipped","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1315","Verify cart is empty when no products are added","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","2312","erify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","526","Verify no blank products are displayed","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","414","Verify No Broken Navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1175","Verify no blank products are displayed","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","613","Verify each product on home webpage displays product price","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1287","verify weather name only filled in the form","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","246","verify product description when we click a product.","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1634","Password Field Masking","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2022","verify weather the monitor description is visible or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","473","Verify cart is empty when no products are added","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","523","testing weather login is visible or not","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","6294","Verify multiple different products can be added","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1708","Verify success message appears after adding item","webkit","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","719","home page load validation","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","283","home page load validation","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","941","verify weather product name is visible or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1630","verify weather the product details page is loaded correctly or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1654","verify weather the checkout button is visible or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1339","verifying the total price","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","356","verifying weather about us details are visible or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","903","login with wrong credentials","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1270","testing with wrong username","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1390","Verify Clicking Logo Redirects to Home","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","817","testing with empty password","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1168","verify the city field in the order page is visible or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","884","testing with wrong username","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1222","verify about us navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","911","verify the country field in the order page is visible or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1944","signup with same credentials","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","5595","verify we can delete all the products form cart","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","7263","verify we can delete all the products form cart","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1091","verify the creditcard field in the order page is visible or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2935","Vlidate weather the order is placed or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1266","verify weather the product name is correctly displayed in homepage and the details","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","734","Verify Phones Category has products","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1558","verify weather name only filled in the form","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","844","erify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2327","users can able to click the purchace button after filling","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1379","verify weather the product details page is loaded correctly or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","2513","Form resets after successful order","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1073","verifying missing month","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1012","Verify navigation from cart to home","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
