"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1286","Verify Navigation Using Keyboard (Accessibility)","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","242","Verify Navigation Link Clickable","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","64","TC09 Delete Item","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1","verify clicking the laptops redirect to laptops page","firefox","2026-06-02","skipped","2026-06-02","verify navigation services","navigation.spec.js","",""
"","691","verify clicking the monitors redirect to monitors page","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","98","TC09 Delete Item","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1880","Verify cart page loads successfully","firefox","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","49","TC10 Place Order","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1142","verifying the internalstorage details are same or not in both homepage and details page","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","57","TC08 View Cart","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","323","verify login navigation","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","689","Verify laptop Category has products","firefox","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","1670","testing with empty user and password","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","5585","Verify multiple different products can be added","firefox","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","178","TC20 Stability","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","2514","Vlidate weather the order is placed or not","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","119","TC05 Login Valid User","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","3725","Verify multiple different products can be added","chromium","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1487","Verify user can add a product to the cart","firefox","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1517","erify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","4142","verify placeorderform is opening or not which contains details","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","57","TC07 Add to Cart","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1533","users can able to click the purchace button after filling","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","581","Verify Navigation Link Clickable","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","203","TC11 Verify Login Token","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","364","Verify No Broken Navigation","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1428","testing with empty user and password","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","722","verify cart navigation","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1206","erify user can submit form with all valid inputs","firefox","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","606","verify weather the year field in the order form is visible or not","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","89","TC08 View Cart","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1283","verify contact email is enable or not in the contact form","webkit","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","1779","verify weather user can able to deltet product or not in cart","chromium","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","511","verify contact email is enable or not in the contact form","chromium","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","1542","verifying missing year","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","3752","Vlidate weather the order is placed or not","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","733","verifying the processor details are same or not in both home page and details page","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","447","Verify each product displays product name","firefox","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","1261","verify contact link is enable or not","webkit","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","1010","Verify form resets after successful submission","chromium","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","1477","verify clicking the monitors redirect to monitors page","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1300","Verify laptop Category has products","webkit","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","527","Verify Multiple Navigation Clicks","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1336","Verify cart page loads successfully","chromium","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1821","Verify correct product name is added","firefox","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","502","verifying weather about us details are visible or not","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1423","Password Field Masking","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","59","TC08 View Cart","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1620","testing log out","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1168","erify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","611","verifying weather about us details are visible or not","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","522","verify contact link is enable or not","chromium","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","1406","verifying missing month","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","56","TC07 Add to Cart","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","61","TC04 Empty Password Signup","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1455","Verify user can add a product to the cart","webkit","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","81","TC12 Empty Login","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","629","verify weather addtocart in the details tab is there or not","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","2215","Verify user can delete product from cart and verify cart were updated","firefox","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1243","verify weather the monitor description is visible or not","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","449","verify monitor category has products","chromium","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","2867","verify weather the product price is displayed correctly or not on cart","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1064","Verify no blank products are displayed","webkit","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","1689","testing with empty password","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1253","verify contact message is enable or not in the contact form","webkit","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","68","TC03 Empty Username Signup","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","865","signup with same credentials","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","59","TC09 Delete Item","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","499","verify close button in the contact form is enable or not","chromium","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","2127","verify close button works or not","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1648","Verify form resets after successful submission","webkit","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","77","TC15 Content Type","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1170","Verify Home Navigation","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","692","Verify No Broken Navigation","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1048","verify weather the product name is correctly displayed in homepage and the details","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","612","verify the creditcard field in the order page is visible or not","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","110","TC05 Login Valid User","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1292","verify second close button is enable or not","webkit","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","57","TC18 Status Code Check","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1124","verify weather the product details page is loaded correctly or not","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","5722","Verify Navigation Using Keyboard (Accessibility)","firefox","2026-06-02","failed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","489","Verify each product on home webpage displays product price","firefox","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","1536","verify weather the month field in the order form is visible or not","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","905","verify weather name only filled in the form","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1893","Verify Multiple Navigation Clicks","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","63","TC15 Content Type","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","59","TC15 Content Type","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1254","testing with empty username","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","462","testing weather login is visible or not","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","752","Verify success message appears after adding item","chromium","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","2680","Verify correct product name is added","webkit","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1179","Verify Modal login Does Not Affect Navigation","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","2906","verify weather the product image is same or not","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","506","Verify laptop Category has products","chromium","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","1669","testing weather welcome adm@123 username is visible or not","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","4032","verifying the core details are same or not in both home page and details page","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1911","testing with correct credentials","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","72","TC17 JSON Response","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","235","verify each product on home webpage displays product image","chromium","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","1066","verify contact navigation","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1071","Verify Navigation Works After Page Refresh","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","166","TC17 JSON Response","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1606","Verify success message appears after adding item","webkit","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","65","TC14 Response Time","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","800","verify about us navigation","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","2564","users can able to click the purchace button after filling","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","680","verify each product on home webpage displays product image","webkit","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","620","verify product description when we click a product.","webkit","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","932","verify contact link is enable or not","firefox","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","1732","verifying missing card details","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","544","verify clicking the phones redirect to phones page","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","722","erify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1334","verify contact name is enable or not in the contact form","webkit","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","1374","verigying the RAM details are same or not in both home page and details page","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","3679","verify placeorderform is opening or not which contains details","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","637","verify weather the month field in the order form is visible or not","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1272","Verify category switching works properly","webkit","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","823","testing with empty password","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","654","TC01 Signup Valid User","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","2362","Verify user can delete product from cart and verify cart were updated","webkit","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1424","verify weather name only filled in the form","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","61","TC16 Special Characters","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","760","verify weather the checkout button is visible or not","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","2434","verify the laptop discription is correct or not","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","508","verify clicking the laptops redirect to laptops page","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","61","TC07 Add to Cart","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","429","TC01 Signup Valid User","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","3964","Verifying the image in the home page is same as the image in the details page","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","770","verify weather the monitor description is visible or not","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","210","TC11 Verify Login Token","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","2070","verifying the total price","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","294","verify product description when we click a product.","chromium","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","992","verify the city field in the order page is visible or not","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","501","verify contact message is enable or not in the contact form","chromium","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","62","TC04 Empty Password Signup","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1139","login with wrong credentials","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1165","verify weather the checkout button is visible or not","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","74","TC06 Invalid Login","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","5328","Verify multiple different products can be added","webkit","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1413","validate empty form submission","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","2393","verify weather the placeorder is visible or no in cart","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1495","verify the country field in the order page is visible or not","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","3301","verify weather the product is add to the cart or not","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","5137","verify we can delete all the products form cart","chromium","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","65","TC13 Cart without Cookie","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1189","testing with empty password","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","839","Verify no blank products are displayed","firefox","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","2107","verify weather the product image is same or not","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","975","verify close button works or not","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","2972","verify the laptop discription is correct or not","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","3221","Form resets after successful order","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","530","verify second close button is enable or not","chromium","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","740","verify weather product name is visible or not","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1152","verify weather product name is visible or not","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","99","TC06 Invalid Login","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","718","home page load validation","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1545","testing weather logout is visible or not","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1401","verifying missing country","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1605","verifying missing card details","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","505","Verify Clicking Logo Redirects to Home","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","2097","Verify cart page loads successfully","webkit","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","918","testing with empty user and password","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","2996","testing with correct credentials","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","399","verify cart navigation","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","53","TC10 Place Order","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","2105","verify clicking the laptops redirect to laptops page","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1810","verify close button works or not","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1534","verify all the name field in the order page are visible","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1016","verifying the processor details are same or not in both home page and details page","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1655","verify weather the placeorder is visible or no in cart","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","923","Verify cart is empty when no products are added","firefox","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1562","verify weather the year field in the order form is visible or not","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","586","testing weather login is visible or not","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","2843","verify the laptop discription is correct or not","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","178","TC20 Stability","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","625","Verify All Navbar Links Visible","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","807","testing with empty username","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","3517","testing weather logout is visible or not","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","138","TC02 Signup Existing User","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1073","Verify Clicking Logo Redirects to Home","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1047","verify about us navigation","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","480","Verify weather the add cart button is visible or not","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","446","Verify all product categories are displayed","chromium","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","2273","verify weather the user is able to fill the data in order form","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1882","verifying missing country","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","682","verify contact message is enable or not in the contact form","firefox","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","5813","Verify all product categories are displayed","webkit","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","1818","verify weather the user is able to fill the data in order form","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","162","TC19 Full Flow","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1690","Password Field Masking","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","289","testing weather signup is visible or not","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1239","Verify success message appears after adding item","firefox","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1538","Verify user can delete product from cart and verify cart were updated","chromium","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1293","verify weather the user is able to fill the data in order form","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1348","verify weather the product name is correctly displayed in homepage and the details","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1145","verigying the RAM details are same or not in both home page and details page","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1444","Verify Clicking Logo Redirects to Home","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1221","testing log out","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","659","verifying the core details are same or not in both home page and details page","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1363","verify clicking the phones redirect to phones page","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1120","verify the country field in the order page is visible or not","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","436","Verify no blank products are displayed","chromium","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","1188","verify monitor category has products","webkit","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","703","Verifying the image in the home page is same as the image in the details page","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","954","verify contact email is enable or not in the contact form","firefox","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","761","verifying the internalstorage details are same or not in both homepage and details page","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1851","erify user can submit form with all valid inputs","webkit","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","1075","verify login navigation","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1968","Vlidate weather the order is placed or not","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","384","verify weather the checkout button is visible or not","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1885","Form resets after successful order","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","570","home page load validation","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1199","Verify all product categories are displayed","firefox","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","2013","verifying the total price","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","641","verify the city field in the order page is visible or not","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","733","verify contact name is enable or not in the contact form","firefox","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","1722","verify the city field in the order page is visible or not","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","2441","Verify correct product price is added","firefox","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","3745","verify weather the product price is displayed correctly or not on cart","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","954","verifying missing year","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1328","Verify form resets after successful submission","firefox","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","604","verify weather the product details page is loaded correctly or not","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","568","verify all the name field in the order page are visible","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","988","verify the creditcard field in the order page is visible or not","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1142","testing weather logout is visible or not","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","3065","Verify Phones Category has products","webkit","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","1048","verify weather the month field in the order form is visible or not","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","565","verify contact navigation","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
